sample_name	p.value	fraction_strand_switches	conf_low	conf_high	nr_strand_switches	max_possible_switches	fdr
CB002_2_01_100	1	0.5	0.187086028447399	0.812913971552601	5	10	1
CB002_2_01_101	0.5810546875	0.615384615384615	0.315777602914063	0.861420661109839	8	13	1
CB002_2_01_102	0.548828125	0.363636363636364	0.109263443819098	0.692095284988323	4	11	1
CB002_2_01_103	1	0.6	0.146632799634673	0.947255049473683	3	5	1
CB002_2_01_104	0.629058837890625	0.588235294117647	0.329247153946757	0.815563038216053	10	17	1
CB002_2_01_105	0.125	0.857142857142857	0.421276802956805	0.996389703138099	6	7	1
CB002_2_01_106	0.7744140625	0.416666666666667	0.15165222980843	0.723330314317894	5	12	1
CB002_2_01_107	1	0.461538461538462	0.192232441801288	0.748654517729696	6	13	1
CB002_2_01_108	0.845018982887268	0.538461538461538	0.333708218475292	0.734128782577049	14	26	1
CB002_2_01_109	0.548828125	0.363636363636364	0.109263443819098	0.692095284988323	4	11	1
CB002_2_01_10	0.7744140625	0.416666666666667	0.15165222980843	0.723330314317894	5	12	1
CB002_2_01_110	0.189247131347656	0.333333333333333	0.145876942343097	0.569675482904124	7	21	1
CB002_2_01_111	0.11846923828125	0.266666666666667	0.0778715462910436	0.551003241036971	4	15	1
CB002_2_01_112	0.75390625	0.6	0.262378076606945	0.878447741880173	6	10	1
CB002_2_01_113	0.332305908203125	0.352941176470588	0.142097483110221	0.616716336556597	6	17	1
CB002_2_01_114	0.4239501953125	0.642857142857143	0.351380110615992	0.872401570140841	9	14	1
CB002_2_01_115	0.375	0.8	0.283582063881911	0.994949236620532	4	5	1
CB002_2_01_116	0.34375	0.7	0.347547149940003	0.933260488822266	7	10	1
CB002_2_01_117	0.266845703125	0.307692307692308	0.0909203945720966	0.614261661750705	4	13	1
CB002_2_01_118	0.247788563370705	0.62962962962963	0.423679572504296	0.805992841284865	17	27	1
CB002_2_01_119	0.6875	0.333333333333333	0.0432718682927417	0.777221904496488	2	6	1
CB002_2_01_11	1	0.545454545454545	0.233793597659345	0.832511905936293	6	11	1
CB002_2_01_120	1	0.5	0.0125791170934251	0.987420882906575	1	2	1
CB002_2_01_121	1	0.555555555555556	0.212008506778868	0.863004337734833	5	9	1
CB002_2_01_122	1	0.555555555555556	0.212008506778868	0.863004337734833	5	9	1
CB002_2_01_123	1	0.466666666666667	0.212666729519308	0.734138652722603	7	15	1
CB002_2_01_124	1	0.5	0.157012770487058	0.842987229512942	4	8	1
CB002_2_01_125	1	0.428571428571429	0.0989882784425079	0.815948432359917	3	7	1
CB002_2_01_126	1	0.476190476190476	0.257130626406407	0.702193161216357	10	21	1
CB002_2_01_127	0.122078120708466	0.666666666666667	0.460392713907743	0.834811820312684	18	27	1
CB002_2_01_128	0.557197093963623	0.423076923076923	0.233521983127443	0.630819619076033	11	26	1
CB002_2_01_129	1	0.470588235294118	0.22983268726599	0.721881699668893	8	17	1
CB002_2_01_12	1	0.466666666666667	0.212666729519308	0.734138652722603	7	15	1
CB002_2_01_130	0.5078125	0.666666666666667	0.29929505620854	0.925145368580308	6	9	1
CB002_2_01_131	1	0.526315789473684	0.288643247916999	0.755525310533804	10	19	1
CB002_2_01_132	0.823802947998047	0.55	0.315278133040549	0.769422103224076	11	20	1
CB002_2_01_133	0.831811904907227	0.545454545454545	0.322104754553172	0.756138134076983	12	22	1
CB002_2_01_134	1	0.529411764705882	0.278118300331107	0.77016731273401	9	17	1
CB002_2_01_135	0.34375	0.7	0.347547149940003	0.933260488822266	7	10	1
CB002_2_01_136	0.5078125	0.333333333333333	0.0748546314196918	0.70070494379146	3	9	1
CB002_2_01_137	1	0.555555555555556	0.212008506778868	0.863004337734833	5	9	1
CB002_2_01_138	1	0.526315789473684	0.288643247916999	0.755525310533804	10	19	1
CB002_2_01_139	0.2265625	0.272727272727273	0.0602177341729066	0.609742559572421	3	11	1
CB002_2_01_13	0.831811904907227	0.545454545454545	0.322104754553172	0.756138134076983	12	22	1
CB002_2_01_140	0.814529418945313	0.555555555555556	0.307571658998756	0.7846984926127	10	18	1
CB002_2_01_141	0.1796875	0.777777777777778	0.399906426283688	0.971855026522102	7	9	1
CB002_2_01_142	0.625	0.25	0.00630946320970987	0.805879550316757	1	4	1
CB002_2_01_143	0.09228515625	0.769230769230769	0.461868460765959	0.949618926508848	10	13	1
CB002_2_01_144	0.453125	0.714285714285714	0.290420863737343	0.963307433823914	5	7	1
CB002_2_01_145	1	0.454545454545455	0.167488094063707	0.766206402340655	5	11	1
CB002_2_01_146	0.629058837890625	0.588235294117647	0.329247153946757	0.815563038216053	10	17	1
CB002_2_01_147	0.2890625	0.25	0.0318540262499442	0.650855794412824	2	8	1
CB002_2_01_148	0.11846923828125	0.733333333333333	0.448996758963029	0.922128453708956	11	15	1
CB002_2_01_149	0.79052734375	0.428571428571429	0.176611089982118	0.711390599961693	6	14	1
CB002_2_01_14	0.34375	0.3	0.0667395111777345	0.652452850059997	3	10	1
CB002_2_01_150	0.625	0.25	0.00630946320970987	0.805879550316757	1	4	1
CB002_2_01_151	0.2890625	0.25	0.0318540262499442	0.650855794412824	2	8	1
CB002_2_01_152	1	0.333333333333333	0.00840375865961264	0.905700675949754	1	3	1
CB002_2_01_153	0.60723876953125	0.4	0.163364323859513	0.677130233793718	6	15	1
CB002_2_01_154	1	0.454545454545455	0.167488094063707	0.766206402340655	5	11	1
CB002_2_01_155	0.75390625	0.4	0.121552258119827	0.737621923393055	4	10	1
CB002_2_01_156	0.823802947998047	0.45	0.230577896775924	0.684721866959451	9	20	1
CB002_2_01_157	1	0.545454545454545	0.233793597659345	0.832511905936293	6	11	1
CB002_2_01_158	1	0.454545454545455	0.167488094063707	0.766206402340655	5	11	1
CB002_2_01_159	0.6875	0.666666666666667	0.222778095503512	0.956728131707258	4	6	1
CB002_2_01_15	1	0.5	0.210944638239297	0.789055361760703	6	12	1
CB002_2_01_160	0.7265625	0.625	0.244863216366552	0.914766585862746	5	8	1
CB002_2_01_161	1	0.466666666666667	0.212666729519308	0.734138652722603	7	15	1
CB002_2_01_162	1	0.428571428571429	0.0989882784425079	0.815948432359917	3	7	1
CB002_2_01_163	0.557197093963623	0.423076923076923	0.233521983127443	0.630819619076033	11	26	1
CB002_2_01_164	1	0.666666666666667	0.0942993240502461	0.991596241340387	2	3	1
CB002_2_01_165	1	0.428571428571429	0.0989882784425079	0.815948432359917	3	7	1
CB002_2_01_166	0.266845703125	0.692307692307692	0.385738338249295	0.909079605427903	9	13	1
CB002_2_01_167	0.814529418945313	0.444444444444444	0.2153015073873	0.692428341001244	8	18	1
CB002_2_01_168	0.79052734375	0.571428571428571	0.288609400038307	0.823388910017882	8	14	1
CB002_2_01_169	1	0.478260869565217	0.268196186175553	0.694121998508627	11	23	1
CB002_2_01_16	1	0.5	0.187086028447399	0.812913971552601	5	10	1
CB002_2_01_170	1	0.545454545454545	0.233793597659345	0.832511905936293	6	11	1
CB002_2_01_171	1	0.428571428571429	0.0989882784425079	0.815948432359917	3	7	1
CB002_2_01_172	1	0.5	0.187086028447399	0.812913971552601	5	10	1
CB002_2_01_173	0.548828125	0.363636363636364	0.109263443819098	0.692095284988323	4	11	1
